event_id,Event Name,matched_event,fuzzy_score
6706138,LOSC Lille vs USL Dunkerque,Lille vs Dunkerque,100.0
6416559,Grenoble vs Red Star FC,Grenoble vs Red Star FC,100.0
6612005,AS Saint Etienne vs Stade Rennes,Saint Etienne vs Rennes,100.0
6692298,LOSC Lille vs Le Havre,Lille vs Le Havre,100.0
6692259,OGC Nice vs RC Lens,Nice vs Lens,100.0
6749816,York City FC vs Woking FC,York City vs Woking,100.0
6749814,Sutton United FC vs Hartlepool United FC,Sutton United vs Hartlepool United,100.0
6753857,Wellington Phoenix vs Melbourne Victory,Wellington Phoenix FC (W) vs Melbourne Victory (W),100.0
6692299,Nantes vs Stade Brest,Nantes vs Brest,100.0
6749041,Wealdstone FC vs Tamworth,Wealdstone vs Tamworth,100.0
6749044,Rochdale AFC vs Oldham Athletic,Rochdale vs Oldham Athletic,100.0
6425856,KSC Lokeren Temse vs RAAL La Louviere,KSC Lokeren Temse vs RAAL La Louviere,100.0
6749815,Maidenhead United FC vs Southend United,Maidenhead United vs Southend,100.0
6749014,Falkirk FC vs Partick Thistle FC,Falkirk vs Partick Thistle,100.0
6749738,Boston United FC vs Barnet FC,Boston United vs Barnet,100.0
6749748,Altrincham FC vs Braintree Town FC,Altrincham vs Braintree Town,100.0
6697078,Adelaide United vs Perth Glory,Adelaide United (W) vs Perth Glory (W),100.0
6680313,Celtic vs FC Dundee,Celtic vs Dundee FC,100.0
6749046,Halifax Town vs AFC Fylde,Halifax Town vs AFC Fylde,100.0
6555223,Olympique Lyon vs Stade Reims,Lyon vs Reims,100.0
6692296,Aj Auxerre vs Toulouse FC,Auxerre vs Toulouse,100.0
6692297,Strasbourg vs Montpellier Hsc,Strasbourg vs Montpellier,100.0
6756500,Alfreton Town FC vs Southport FC,Alfreton Town vs Southport,100.0
6586628,EC Noroeste SP vs Ponte Preta,Noroeste SP vs Ponte Preta SP,100.0
6576841,AE Velo Clube SP vs Associacao Portuguesa De Desportos SP,Velo Clube SP vs Portuguesa SP,100.0
6511053,Coleraine FC vs Cliftonville FC,Coleraine vs Cliftonville,100.0
6756478,Chorley FC vs Buxton FC,Chorley vs Buxton FC,100.0
6511054,Carrick Rangers FC vs Larne FC,Carrick Rangers vs Larne FC,100.0
6756475,Brackley Town FC vs Needham Market FC,Brackley Town vs Needham Market,100.0
6756557,Bath City FC vs Chelmsford City,Bath City vs Chelmsford City,100.0
6756503,AFC Hornchurch vs Tonbridge Angels,AFC Hornchurch vs Tonbridge Angels,100.0
6692300,Angers SCO vs Olympique Marseille,Angers vs Marseille,100.0
6567125,Gremio Novorizontino SP vs Corinthians,Novorizontino SP vs Corinthians SP,100.0
6761215,Stade Reims vs Angers SCO,Reims vs Angers,100.0
6761216,RC Lens vs Strasbourg,Lens vs Strasbourg,100.0
6761243,Le Havre vs OGC Nice,Le Havre vs Nice,100.0
6605962,AS Monaco vs Nantes,AS Monaco vs Nantes,100.0
6761214,Olympique Marseille vs AS Saint Etienne,Marseille vs Saint Etienne,100.0
6766542,Stade Brest vs Aj Auxerre,Brest vs Auxerre,100.0
6741001,SS Juve Stabia vs SSC Bari,Juve Stabia vs Bari,100.0
6425853,KV Kortrijk vs Union Saint Gilloise,Kortrijk vs Union Saint Gilloise,100.0
6740997,Spezia vs Palermo,Spezia vs Palermo,100.0
6749460,Colchester United vs Walsall,Colchester United vs Walsall,100.0
6740998,Cremonese vs FC Sudtirol,Cremonese vs Sudtirol,100.0
6740999,AC Reggiana 1919 vs Cesena FC,Reggiana vs Cesena,100.0
6749476,Bristol City vs Swansea City,Bristol City vs Swansea City,100.0
6749488,Sheffield United vs Portsmouth,Sheffield United vs Portsmouth,100.0
