event_id,Event Name,matched_event,fuzzy_score
6697241,Pescara vs Virtus Entella,Pescara vs Virtus Entella,100.0
6692296,Aj Auxerre vs Toulouse FC,Auxerre vs Toulouse,100.0
6361164,KV Kortrijk vs KVC Westerlo,Kortrijk vs Westerlo,100.0
6572531,Olympique Marseille vs Olympique Lyon,Marseille vs Lyon,100.0
6608244,Strasbourg vs Angers SCO,Strasbourg vs Angers,100.0
6692299,Nantes vs Stade Brest,Nantes vs Brest,100.0
6692259,OGC Nice vs RC Lens,Nice vs Lens,100.0
6692298,LOSC Lille vs Le Havre,Lille vs Le Havre,100.0
6667057,University Of Pretoria FC vs Pretoria Callies,Pretoria University FC vs Pretoria Callies,100.0
6612005,AS Saint Etienne vs Stade Rennes,Saint Etienne vs Rennes,100.0
6555223,Olympique Lyon vs Stade Reims,Lyon vs Reims,100.0
6692297,Strasbourg vs Montpellier Hsc,Strasbourg vs Montpellier,100.0
6590093,Stade Reims vs Nantes,Reims vs Nantes,100.0
6692300,Angers SCO vs Olympique Marseille,Angers vs Marseille,100.0
5983420,Wellington Phoenix FC vs Brisbane Roar FC,Wellington Phoenix vs Brisbane Roar,100.0
6440019,Botafogo Fr RJ vs CR Flamengo RJ,Botafogo RJ vs Flamengo RJ,100.0
6690198,Atletico San Luis vs Pumas UNAM,Atletico San Luis vs Pumas UNAM,100.0
6727084,CS 2 De Mayo vs Club Guarani,2 de Mayo vs Club Guarani,100.0
6557534,EC Taubate SP vs EC Sao Bento SP,Taubate SP vs Sao Bento SP,100.0
6578978,Clube Andraus Brasil PR vs Paranaense,Clube Andraus Brasil PR vs Athletico Paranaense PR,100.0
6557539,EC Agua Santa SP vs Ponte Preta,Agua Santa SP vs Ponte Preta SP,100.0
6721417,Club General Caballero JLM vs Sportivo Ameliano,Club General Caballero JLM  vs Sportivo Ameliano,100.0
6590092,Stade Rennes vs Strasbourg,Rennes vs Strasbourg,100.0
6590095,Angers SCO vs Le Havre,Angers vs Le Havre,100.0
6689682,Empoli vs AC Milan,Empoli vs AC Milan,100.0
6736587,Coventry City vs Leeds United,Coventry City vs Leeds United,100.0
6689680,Venezia vs AS Roma,Venezia vs Roma,100.0
6689686,Cagliari vs Parma Calcio,Cagliari vs Parma,100.0
6689685,Inter Milan vs Fiorentina,Inter vs Fiorentina,100.0
6689681,Lazio Roma vs AC Monza,Lazio vs Monza,100.0
6690382,Boca Juniors vs CA Huracan,Boca Juniors vs Huracan,100.0
6689679,Napoli vs Udinese,Napoli vs Udinese,100.0
