event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6473087,Nieuw-Zeeland vs Sri Lanka,2025-01-08T01:00:00Z,Nieuw-Zeeland,Sri Lanka,ODI Series,Internationaal,Cricket,1.4,3.0
6483192,Fortune Barishal vs Sylhet Strikers,2025-01-07T12:30:00Z,Fortune Barishal,Sylhet Strikers,Bangladesh Premier League,Bangladesh,Cricket,1.44,2.8
6492630,AS Cannes Volley Ball vs Montpellier Volley UC,2025-01-07T19:00:00Z,AS Cannes Volley Ball,Montpellier Volley UC,Frankrijk Coupe de France,Frankrijk,Volleybal,2.75,1.4
6491812,Adelaide Strikers vs Brisbane Heat,2025-01-11T09:00:00Z,Adelaide Strikers,Brisbane Heat,Australië Twenty20 Big Bash,Australië,Cricket,1.95,1.87
6492275,Allister Carter vs Chris Wakelin,2025-01-07T11:00:00Z,Allister Carter,Chris Wakelin,Championship League Snooker,Groot-Brittannië,Snooker,1.78,2.05
6492263,Allister Carter vs Ryan Day,2025-01-07T12:30:00Z,Allister Carter,Ryan Day,Championship League Snooker,Groot-Brittannië,Snooker,1.63,2.3
6474964,Alloa Athletic FC vs Queen Of The South FC,2025-01-11T15:00:00Z,Alloa Athletic FC,Queen Of The South FC,Schotland League One,Schotland,Voetbal,2.1,3.0
6474962,Annan Athletic FC vs Inverness Caledonian Thistle FC,2025-01-11T15:00:00Z,Annan Athletic FC,Inverness Caledonian Thistle FC,Schotland League One,Schotland,Voetbal,2.75,2.15
6484173,BC Nokia vs KTP Basket Kotka,2025-01-07T16:30:00Z,BC Nokia,KTP Basket Kotka,Finland Korisliiga,Finland,Basketbal,1.23,3.75
6477381,BK Ventspils vs Latvijas Universitate,2025-01-07T17:00:00Z,BK Ventspils,Latvijas Universitate,Estland-Letland Basketball League,Europees,Basketbal,1.03,7.5
6285739,Ballymena United FC vs Glentoran FC,2025-01-11T15:00:00Z,Ballymena United FC,Glentoran FC,Noord-Ierland Premiership,Noord-Ierland,Voetbal,5.0,1.61
6333263,Bangkok United vs Buriram United FC,2025-01-12T12:00:00Z,Bangkok United,Buriram United FC,Thailand League 1,Thailand,Voetbal,3.4,1.91
6314278,Black Wings Linz vs Vienna Capitals,2025-01-08T18:15:00Z,Black Wings Linz,Vienna Capitals,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.38,2.8
6476516,Bonnyrigg Rose vs Stranraer,2025-01-11T15:00:00Z,Bonnyrigg Rose,Stranraer,Schotland League Two,Schotland,Voetbal,2.1,3.15
6492278,Chris Wakelin vs Jak Jones,2025-01-07T14:00:00Z,Chris Wakelin,Jak Jones,Championship League Snooker,Groot-Brittannië,Snooker,1.91,1.91
6492261,Chris Wakelin vs Pang Junxu,2025-01-07T11:45:00Z,Chris Wakelin,Pang Junxu,Championship League Snooker,Groot-Brittannië,Snooker,1.8,2.0
6474963,Cove Rangers FC vs Montrose,2025-01-11T15:00:00Z,Cove Rangers FC,Montrose,Schotland League One,Schotland,Voetbal,1.98,3.15
6285740,Crusaders FC vs Dungannon Swifts FC,2025-01-11T15:00:00Z,Crusaders FC,Dungannon Swifts FC,Noord-Ierland Premiership,Noord-Ierland,Voetbal,1.98,3.15
6247767,Crusaders FC vs Larne FC,2025-01-07T19:45:00Z,Crusaders FC,Larne FC,Noord-Ierland Premiership,Noord-Ierland,Voetbal,2.9,2.3
6474961,Dumbarton vs Arbroath FC,2025-01-11T15:00:00Z,Dumbarton,Arbroath FC,Schotland League One,Schotland,Voetbal,3.75,1.78
6474697,Dunfermline Athletic FC vs Ayr United FC,2025-01-11T15:00:00Z,Dunfermline Athletic FC,Ayr United FC,Schotland Championship,Schotland,Voetbal,2.9,2.2
6446135,Durban Super Giants vs Pretoria Capitals,2025-01-10T15:30:00Z,Durban Super Giants,Pretoria Capitals,South Africa SA20 League,Zuid-Afrika,Cricket,1.8,2.05
6314276,EC Moser Medical Graz 99Ers vs HC Bolzano-Bozen Foxes,2025-01-08T17:30:00Z,EC Moser Medical Graz 99Ers,HC Bolzano-Bozen Foxes,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.65,2.15
6476517,East Fife vs Clyde FC,2025-01-11T15:00:00Z,East Fife,Clyde FC,Schotland League Two,Schotland,Voetbal,2.05,3.15
6476514,Edinburgh City FC vs East Fife,2025-01-08T20:00:00Z,Edinburgh City FC,East Fife,Schotland League Two,Schotland,Voetbal,2.8,2.2
6476513,Edinburgh City FC vs Peterhead,2025-01-11T15:00:00Z,Edinburgh City FC,Peterhead,Schotland League Two,Schotland,Voetbal,3.75,1.71
6492632,F.l. Saint-Quentin vs AS Illac Volley,2025-01-07T19:00:00Z,F.l. Saint-Quentin,AS Illac Volley,Frankrijk Coupe de France,Frankrijk,Volleybal,2.0,1.73
6474699,Falkirk FC vs Queens Park FC,2025-01-11T15:00:00Z,Falkirk FC,Queens Park FC,Schotland Championship,Schotland,Voetbal,1.36,6.75
6476518,Forfar Athletic FC vs Elgin City FC,2025-01-11T15:00:00Z,Forfar Athletic FC,Elgin City FC,Schotland League Two,Schotland,Voetbal,2.75,2.4
6492634,Frejus Var Volley vs Tours Volley-Ball,2025-01-07T19:00:00Z,Frejus Var Volley,Tours Volley-Ball,Frankrijk Coupe de France,Frankrijk,Volleybal,4.75,1.14
6492633,GFC Ajaccio Volley-Ball vs Chaumont 52 Haute Marne,2025-01-07T19:00:00Z,GFC Ajaccio Volley-Ball,Chaumont 52 Haute Marne,Frankrijk Coupe de France,Frankrijk,Volleybal,3.4,1.26
6285738,Glenavon FC vs Coleraine FC,2025-01-11T15:00:00Z,Glenavon FC,Coleraine FC,Noord-Ierland Premiership,Noord-Ierland,Voetbal,2.6,2.4
6474696,Greenock Morton FC vs Raith Rovers FC,2025-01-11T15:00:00Z,Greenock Morton FC,Raith Rovers FC,Schotland Championship,Schotland,Voetbal,2.5,2.75
6314277,HC Asiago vs HC Twk Innsbruck Die Haie,2025-01-08T18:45:00Z,HC Asiago,HC Twk Innsbruck Die Haie,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.5,2.45
6122877,HK Sz Olimpija vs HC Pustertal,2025-01-08T18:15:00Z,HK Sz Olimpija,HC Pustertal,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.63,2.2
6474695,Hamilton Academical vs Partick Thistle FC,2025-01-10T19:45:00Z,Hamilton Academical,Partick Thistle FC,Schotland Championship,Schotland,Voetbal,3.0,2.05
6485342,Haryana vs Bengal,2025-01-09T03:30:00Z,Haryana,Bengal,Vijay Hazare Trophy,India,Cricket,2.45,1.56
6479720,Helsinki Seagulls IF vs Honka Espoo,2025-01-07T16:30:00Z,Helsinki Seagulls IF,Honka Espoo,Finland Korisliiga,Finland,Basketbal,1.04,8.0
6487733,Herning Blue Fox vs Esbjerg Energy,2025-01-08T18:00:00Z,Herning Blue Fox,Esbjerg Energy,Denemarken Superisligaen,Denemarken,IJshockey,1.25,3.75
6472860,IHK Sparta Sarpsborg vs Storhamar Hockey,2025-01-07T17:30:00Z,IHK Sparta Sarpsborg,Storhamar Hockey,Noorwegen GET-ligaen,Noorwegen,IJshockey,3.0,1.33
6477369,India vs Ierland,2025-01-10T05:30:00Z,India,Ierland,ODI Series Women,Internationaal,Cricket,1.04,11.0
6492272,Jak Jones vs Robert Milkins,2025-01-07T12:00:00Z,Jak Jones,Robert Milkins,Championship League Snooker,Groot-Brittannië,Snooker,1.51,2.6
6373286,Judd Trump vs Barry Hawkins,2025-01-14T13:00:00Z,Judd Trump,Barry Hawkins,The Masters,Groot-Brittannië,Snooker,1.38,3.0
6314280,KAC Klagenfurt vs EC Villacher SV,2025-01-08T18:15:00Z,KAC Klagenfurt,EC Villacher SV,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.5,2.5
6486876,Kataja Basket vs Kauhajoen Karhu,2025-01-08T16:30:00Z,Kataja Basket,Kauhajoen Karhu,Finland Korisliiga,Finland,Basketbal,1.51,2.4
6474960,Kelty Hearts FC vs Stenhousemuir,2025-01-11T17:30:00Z,Kelty Hearts FC,Stenhousemuir,Schotland League One,Schotland,Voetbal,2.1,2.9
6373402,Kyren Wilson vs Zhang Anda,2025-01-15T13:00:00Z,Kyren Wilson,Zhang Anda,The Masters,Groot-Brittannië,Snooker,1.4,2.9
6486877,Lapuan Korikobrat vs Bisons Loimaa,2025-01-08T16:30:00Z,Lapuan Korikobrat,Bisons Loimaa,Finland Korisliiga,Finland,Basketbal,2.35,1.53
6276441,Larne FC vs Cliftonville FC,2025-01-10T19:45:00Z,Larne FC,Cliftonville FC,Noord-Ierland Premiership,Noord-Ierland,Voetbal,2.3,2.9
6496635,Lindemans Aalst vs Volley Menen,2025-01-08T19:30:00Z,Lindemans Aalst,Volley Menen,België Liga Mannen,België,Volleybal,1.8,1.91
6285741,Linfield FC vs Carrick Rangers FC,2025-01-11T15:00:00Z,Linfield FC,Carrick Rangers FC,Noord-Ierland Premiership,Noord-Ierland,Voetbal,1.26,9.0
6474698,Livingston vs Airdrieonians FC,2025-01-11T15:00:00Z,Livingston,Airdrieonians FC,Schotland Championship,Schotland,Voetbal,1.29,8.0
6285742,Loughgall FC vs Portadown FC,2025-01-11T15:00:00Z,Loughgall FC,Portadown FC,Noord-Ierland Premiership,Noord-Ierland,Voetbal,3.75,1.83
6373406,Luca Brecel vs Chris Wakelin,2025-01-15T19:00:00Z,Luca Brecel,Chris Wakelin,The Masters,Groot-Brittannië,Snooker,1.65,2.25
6373287,Mark Allen vs SI Jiahui,2025-01-14T19:00:00Z,Mark Allen,SI Jiahui,The Masters,Groot-Brittannië,Snooker,1.53,2.5
6373285,Mark Selby vs Allister Carter,2025-01-13T19:00:00Z,Mark Selby,Allister Carter,The Masters,Groot-Brittannië,Snooker,1.47,2.75
6373284,Mark Williams vs Ding Junhui,2025-01-13T13:00:00Z,Mark Williams,Ding Junhui,The Masters,Groot-Brittannië,Snooker,1.91,1.91
6473086,Melbourne Stars vs Sydney Sixers,2025-01-09T08:15:00Z,Melbourne Stars,Sydney Sixers,Australië Twenty20 Big Bash,Australië,Cricket,2.05,1.77
6123606,Meralco Bolts vs Tnt Katropa,2025-01-07T11:30:00Z,Meralco Bolts,Tnt Katropa,PBA Commissioner's Cup,Filipijnen,Basketbal,1.61,2.05
6228311,Nakhon Ratchasima FC vs Nakhon Pathom United FC,2025-01-11T11:00:00Z,Nakhon Ratchasima FC,Nakhon Pathom United FC,Thailand League 1,Thailand,Voetbal,1.93,3.4
6497419,Narvik Ishockeyklubb vs IF Frisk/Asker,2025-01-09T17:30:00Z,Narvik Ishockeyklubb,IF Frisk/Asker,Noorwegen GET-ligaen,Noorwegen,IJshockey,5.0,1.14
6464825,Nongbua Pitchaya FC vs Prachuap FC,2025-01-10T12:00:00Z,Nongbua Pitchaya FC,Prachuap FC,Thailand League 1,Thailand,Voetbal,2.8,2.1
6486121,Odense Bulldogs vs Rodovre Mighty Bulls,2025-01-07T18:00:00Z,Odense Bulldogs,Rodovre Mighty Bulls,Denemarken Superisligaen,Denemarken,IJshockey,1.16,4.75
6492937,Omega Tauras LSU vs KK Vilkaviskio Perlas,2025-01-07T16:00:00Z,Omega Tauras LSU,KK Vilkaviskio Perlas,Litouwen LKL,Litouwen,Basketbal,1.47,2.35
6492265,Pang Junxu vs Robert Milkins,2025-01-07T16:30:00Z,Pang Junxu,Robert Milkins,Championship League Snooker,Groot-Brittannië,Snooker,1.54,2.5
6492629,Paris Volley vs Tourcoing Lille Metropole,2025-01-07T19:00:00Z,Paris Volley,Tourcoing Lille Metropole,Frankrijk Coupe de France,Frankrijk,Volleybal,3.4,1.26
6492631,Plessis Robinson Vb vs Spacers Toulouse Volley,2025-01-07T19:00:00Z,Plessis Robinson Vb,Spacers Toulouse Volley,Frankrijk Coupe de France,Frankrijk,Volleybal,2.75,1.4
6141962,Port FC vs Lamphun Warrior,2025-01-08T12:00:00Z,Port FC,Lamphun Warrior,Thailand League 1,Thailand,Voetbal,1.47,5.0
6485344,Rajasthan vs Tamil Nadu,2025-01-09T03:30:00Z,Rajasthan,Tamil Nadu,Vijay Hazare Trophy,India,Cricket,2.45,1.56
6295078,Rayong FC vs BG Pathum United FC,2025-01-12T11:00:00Z,Rayong FC,BG Pathum United FC,Thailand League 1,Thailand,Voetbal,4.0,1.65
6380264,Real Madrid vs Levante UD,2025-01-08T19:00:00Z,Real Madrid,Levante UD,Spain Primera División Vrouwen,Spanje,Voetbal,1.12,14.0
6122880,Red Bulls Salzburg vs Fehervar AV19,2025-01-08T18:15:00Z,Red Bulls Salzburg,Fehervar AV19,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.47,2.5
6373156,Ronnie O´Sullivan vs John Higgins,2025-01-12T13:00:00Z,Ronnie O´Sullivan,John Higgins,The Masters,Groot-Brittannië,Snooker,1.44,2.8
6492638,Royan Atlantique Volleyball vs Stade Poitevin Poitiers,2025-01-07T19:00:00Z,Royan Atlantique Volleyball,Stade Poitevin Poitiers,Frankrijk Coupe de France,Frankrijk,Volleybal,5.0,1.12
6492259,SI Jiahui vs Jak Jones,2025-01-07T16:30:00Z,SI Jiahui,Jak Jones,Championship League Snooker,Groot-Brittannië,Snooker,1.78,2.05
6492273,SI Jiahui vs Pang Junxu,2025-01-07T12:30:00Z,SI Jiahui,Pang Junxu,Championship League Snooker,Groot-Brittannië,Snooker,1.71,2.15
6492260,SI Jiahui vs Ryan Day,2025-01-07T11:00:00Z,SI Jiahui,Ryan Day,Championship League Snooker,Groot-Brittannië,Snooker,1.63,2.3
6492628,Saint Nazaire Vb vs Narbonne Volley,2025-01-07T19:00:00Z,Saint Nazaire Vb,Narbonne Volley,Frankrijk Coupe de France,Frankrijk,Volleybal,1.36,2.9
6373262,Shaun Murphy vs Gary Wilson,2025-01-12T19:00:00Z,Shaun Murphy,Gary Wilson,The Masters,Groot-Brittannië,Snooker,1.43,2.8
6151539,Stavanger Oilers vs IK Comet,2025-01-09T17:30:00Z,Stavanger Oilers,IK Comet,Noorwegen GET-ligaen,Noorwegen,IJshockey,1.02,11.0
6476515,Stirling Albion FC vs Spartans Edinburgh FC,2025-01-11T15:00:00Z,Stirling Albion FC,Spartans Edinburgh FC,Schotland League Two,Schotland,Voetbal,2.8,2.35
6497418,Stjernen Hockey vs Lillehammer IK,2025-01-09T17:30:00Z,Stjernen Hockey,Lillehammer IK,Noorwegen GET-ligaen,Noorwegen,IJshockey,2.2,1.63
6474233,Sukhothai FC vs Khon Kaen United FC,2025-01-11T12:00:00Z,Sukhothai FC,Khon Kaen United FC,Thailand League 1,Thailand,Voetbal,1.69,3.85
6445925,Sunrisers Eastern Cape vs Mi Cape Town,2025-01-09T15:30:00Z,Sunrisers Eastern Cape,Mi Cape Town,South Africa SA20 League,Zuid-Afrika,Cricket,1.87,1.95
6491811,Sydney Thunder vs Hobart Hurricanes,2025-01-08T08:15:00Z,Sydney Thunder,Hobart Hurricanes,Australië Twenty20 Big Bash,Australië,Cricket,2.0,1.83
6474234,Uthai Thani FC vs Ratchaburi Mitr Phol FC,2025-01-11T12:00:00Z,Uthai Thani FC,Ratchaburi Mitr Phol FC,Thailand League 1,Thailand,Voetbal,2.4,2.5
6486878,Uu-Korihait Uusikaupunki vs Salon Vilpas Vikings,2025-01-08T16:30:00Z,Uu-Korihait Uusikaupunki,Salon Vilpas Vikings,Finland Korisliiga,Finland,Basketbal,1.59,2.2
6496632,VC Maaseik vs Vbc Waremme,2025-01-08T19:30:00Z,VC Maaseik,Vbc Waremme,België Liga Mannen,België,Volleybal,1.14,5.0
6496634,Volley Gent vs VC Haasrode Leuven,2025-01-08T19:30:00Z,Volley Gent,VC Haasrode Leuven,België Liga Mannen,België,Volleybal,4.25,1.18
6481766,Wellington Blaze vs Central Hinds (W),2025-01-08T23:40:00Z,Wellington Blaze,Central Hinds (W),"New Zealand Super Smash, Women",Nieuw-Zeeland,Cricket,1.36,3.15
6307929,Fleury 91 vs Paris Saint-Germain,2025-01-07T20:00:00Z,Fleury 91,Paris Saint-Germain,Frankrijk Division 1 Vrouwen,Frankrijk,Voetbal,6.0,1.43
6495453,Asterix Kieldrecht vs Turk Hava Yollari,2025-01-08T19:00:00Z,Asterix Kieldrecht,Turk Hava Yollari,CEV Cup Vrouwen,Europees,Volleybal,10.0,1.03
6495449,Avarca de Menorca vs Csm Volei Alba Blaj,2025-01-08T19:00:00Z,Avarca de Menorca,Csm Volei Alba Blaj,CEV Cup Vrouwen,Europees,Volleybal,4.25,1.18
6495451,Kuzeyboru Genclik vs Agil Volley Novara,2025-01-09T16:00:00Z,Kuzeyboru Genclik,Agil Volley Novara,CEV Cup Vrouwen,Europees,Volleybal,3.75,1.25
6495448,Radomka Radom vs Vandoeuvre Nancy Volley Ball,2025-01-07T19:30:00Z,Radomka Radom,Vandoeuvre Nancy Volley Ball,CEV Cup Vrouwen,Europees,Volleybal,1.65,2.15
5698488,Daejeon Bluefangs vs Incheon Jumbos,2025-01-08T10:00:00Z,Daejeon Bluefangs,Incheon Jumbos,Zuid-Korea V-League,Zuid-Korea,Volleybal,1.95,1.77
