event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6591078,Wigan Athletic vs Burton Albion,2025-01-21T19:45:00Z,Wigan Athletic,Burton Albion,Engeland League 1,Engeland,Voetbal,1.65,5.0
6588685,TSG Hoffenheim vs Eintracht Frankfurt,2025-01-26T14:30:00Z,TSG Hoffenheim,Eintracht Frankfurt,Duitsland Bundesliga,Duitsland,Voetbal,3.1,2.21
5881319,Real Valladolid vs Real Madrid,2025-01-25T20:00:00Z,Real Valladolid,Real Madrid,Spanje LaLiga,Spanje,Voetbal,9.5,1.27
6579405,Liverpool vs Ipswich Town,2025-01-25T15:00:00Z,Liverpool,Ipswich Town,Engeland Premier League,Engeland,Voetbal,1.1,21.0
5881332,Barcelona vs Valencia,2025-01-26T20:00:00Z,Barcelona,Valencia,Spanje LaLiga,Spanje,Voetbal,1.25,10.0
6588687,Southampton vs Newcastle United,2025-01-25T15:00:00Z,Southampton,Newcastle United,Engeland Premier League,Engeland,Voetbal,6.5,1.42
6579403,Aston Villa FC vs West Ham United,2025-01-26T16:30:00Z,Aston Villa FC,West Ham United,Engeland Premier League,Engeland,Voetbal,1.57,5.75
6588690,Bournemouth vs Nottingham Forest,2025-01-25T15:00:00Z,Bournemouth,Nottingham Forest,Engeland Premier League,Engeland,Voetbal,2.05,3.4
6588686,Brighton And Hove Albion FC vs Everton,2025-01-25T15:00:00Z,Brighton And Hove Albion FC,Everton,Engeland Premier League,Engeland,Voetbal,1.65,5.25
6579375,Crystal Palace vs Brentford,2025-01-26T14:00:00Z,Crystal Palace,Brentford,Engeland Premier League,Engeland,Voetbal,2.06,3.4
6579404,Fulham vs Manchester United,2025-01-26T19:00:00Z,Fulham,Manchester United,Engeland Premier League,Engeland,Voetbal,2.32,3.05
6579374,Manchester City vs Chelsea,2025-01-25T17:30:00Z,Manchester City,Chelsea,Engeland Premier League,Engeland,Voetbal,1.88,3.7
6588692,Tottenham Hotspur vs Leicester City,2025-01-26T14:00:00Z,Tottenham Hotspur,Leicester City,Engeland Premier League,Engeland,Voetbal,1.46,5.75
6579406,Wolverhampton Wanderers vs Arsenal,2025-01-25T15:00:00Z,Wolverhampton Wanderers,Arsenal,Engeland Premier League,Engeland,Voetbal,6.75,1.45
5881326,Deportivo Alaves vs Celta De Vigo,2025-01-27T20:00:00Z,Deportivo Alaves,Celta De Vigo,Spanje LaLiga,Spanje,Voetbal,2.85,2.75
5881330,Las Palmas vs Osasuna,2025-01-24T20:00:00Z,Las Palmas,Osasuna,Spanje LaLiga,Spanje,Voetbal,2.45,3.05
5881220,Rayo Vallecano vs Girona,2025-01-26T13:00:00Z,Rayo Vallecano,Girona,Spanje LaLiga,Spanje,Voetbal,2.8,2.75
5881317,Real Mallorca vs Real Betis,2025-01-25T13:00:00Z,Real Mallorca,Real Betis,Spanje LaLiga,Spanje,Voetbal,2.41,3.2
5881331,Atlético Madrid vs Villarreal,2025-01-25T15:15:00Z,Atlético Madrid,Villarreal,Spanje LaLiga,Spanje,Voetbal,1.63,5.25
5881322,Real Sociedad vs Getafe CF,2025-01-26T15:15:00Z,Real Sociedad,Getafe CF,Spanje LaLiga,Spanje,Voetbal,1.79,5.5
5881328,Athletic Bilbao vs Leganes,2025-01-26T17:30:00Z,Athletic Bilbao,Leganes,Spanje LaLiga,Spanje,Voetbal,1.39,8.75
5881327,Sevilla FC vs Espanyol,2025-01-25T17:30:00Z,Sevilla FC,Espanyol,Spanje LaLiga,Spanje,Voetbal,1.73,5.0
6284713,Borussia Dortmund vs Werder Bremen,2025-01-25T14:30:00Z,Borussia Dortmund,Werder Bremen,Duitsland Bundesliga,Duitsland,Voetbal,1.6,5.0
6284737,Borussia Mönchengladbach vs VfL Bochum,2025-01-25T17:30:00Z,Borussia Mönchengladbach,VfL Bochum,Duitsland Bundesliga,Duitsland,Voetbal,1.73,4.5
6284715,FC Augsburg vs 1. FC Heidenheim 1846,2025-01-25T14:30:00Z,FC Augsburg,1. FC Heidenheim 1846,Duitsland Bundesliga,Duitsland,Voetbal,1.9,4.0
6293989,FC St. Pauli vs Union Berlin,2025-01-26T16:30:00Z,FC St. Pauli,Union Berlin,Duitsland Bundesliga,Duitsland,Voetbal,2.49,3.0
6284714,FSV Mainz vs VfB Stuttgart,2025-01-25T14:30:00Z,FSV Mainz,VfB Stuttgart,Duitsland Bundesliga,Duitsland,Voetbal,2.9,2.37
6284712,RB Leipzig vs Bayer Leverkusen,2025-01-25T14:30:00Z,RB Leipzig,Bayer Leverkusen,Duitsland Bundesliga,Duitsland,Voetbal,3.75,1.9
6452487,SC Freiburg vs Bayern München,2025-01-25T14:30:00Z,SC Freiburg,Bayern München,Duitsland Bundesliga,Duitsland,Voetbal,7.75,1.34
6275399,VfL Wolfsburg vs Holstein Kiel,2025-01-24T19:30:00Z,VfL Wolfsburg,Holstein Kiel,Duitsland Bundesliga,Duitsland,Voetbal,1.44,6.5
6406778,Arouca vs Moreirense,2025-01-24T20:15:00Z,Arouca,Moreirense,Portugal Primeira Liga,Portugal,Voetbal,2.2,3.4
6434597,Avs Futebol Sad vs Gil Vicente,2025-01-27T20:15:00Z,Avs Futebol Sad,Gil Vicente,Portugal Primeira Liga,Portugal,Voetbal,2.7,2.6
6425469,Estoril Praia vs Vitória Guimarães,2025-01-26T15:30:00Z,Estoril Praia,Vitória Guimarães,Portugal Primeira Liga,Portugal,Voetbal,4.25,1.78
6416186,Famalicao vs CF Estrela,2025-01-25T15:30:00Z,Famalicao,CF Estrela,Portugal Primeira Liga,Portugal,Voetbal,1.83,4.25
6416194,Sporting Farense vs Rio Ave,2025-01-25T15:30:00Z,Sporting Farense,Rio Ave,Portugal Primeira Liga,Portugal,Voetbal,2.5,2.9
6416187,Casa Pia AC vs Benfica,2025-01-25T18:00:00Z,Casa Pia AC,Benfica,Portugal Primeira Liga,Portugal,Voetbal,8.0,1.36
6425468,FC Porto vs Santa Clara,2025-01-26T18:00:00Z,FC Porto,Santa Clara,Portugal Primeira Liga,Portugal,Voetbal,1.43,7.25
6425467,SC Braga vs Boavista,2025-01-26T20:30:00Z,SC Braga,Boavista,Portugal Primeira Liga,Portugal,Voetbal,1.21,11.0
6416185,Sporting Cp vs Nacional De Madeira,2025-01-25T20:30:00Z,Sporting Cp,Nacional De Madeira,Portugal Primeira Liga,Portugal,Voetbal,1.14,14.0
5881324,Antalyaspor vs Besiktas Jk,2025-01-26T13:00:00Z,Antalyaspor,Besiktas Jk,Turkije Süper Lig,Turkije,Voetbal,3.65,1.87
5881321,Fenerbahçe vs Goztepe SK,2025-01-26T16:00:00Z,Fenerbahçe,Goztepe SK,Turkije Süper Lig,Turkije,Voetbal,1.36,7.0
5881325,Alanyaspor vs Başakşehir FK,2025-01-25T13:00:00Z,Alanyaspor,Başakşehir FK,Turkije Süper Lig,Turkije,Voetbal,2.5,2.75
5881318,Bodrum Belediyesi Bodrumspor vs Eyupspor,2025-01-26T13:00:00Z,Bodrum Belediyesi Bodrumspor,Eyupspor,Turkije Süper Lig,Turkije,Voetbal,2.6,2.5
5881329,Galatasaray SK vs Konyaspor Club,2025-01-25T16:00:00Z,Galatasaray SK,Konyaspor Club,Turkije Süper Lig,Turkije,Voetbal,1.18,10.0
5881334,Kasimpasa vs Hatayspor,2025-01-27T17:00:00Z,Kasimpasa,Hatayspor,Turkije Süper Lig,Turkije,Voetbal,1.69,4.5
5881333,Samsunspor vs Gaziantep FK,2025-01-24T17:00:00Z,Samsunspor,Gaziantep FK,Turkije Süper Lig,Turkije,Voetbal,1.63,4.75
5881320,Sivasspor vs Kayserispor,2025-01-25T10:30:00Z,Sivasspor,Kayserispor,Turkije Süper Lig,Turkije,Voetbal,2.1,3.15
5881323,Çaykur Rizespor vs Adana Demirspor,2025-01-26T10:30:00Z,Çaykur Rizespor,Adana Demirspor,Turkije Süper Lig,Turkije,Voetbal,1.29,8.0
6551396,AEK Athene vs Panaitolikos,2025-01-25T18:00:00Z,AEK Athene,Panaitolikos,Griekenland Super League,Griekenland,Voetbal,1.16,15.0
6551462,Asteras Tripolis vs Kallithea,2025-01-25T15:00:00Z,Asteras Tripolis,Kallithea,Griekenland Super League,Griekenland,Voetbal,1.87,4.25
6551463,Lamia 1964 vs Aris Thessaloniki,2025-01-26T15:00:00Z,Lamia 1964,Aris Thessaloniki,Griekenland Super League,Griekenland,Voetbal,4.25,1.87
6551397,OFI Kreta vs Panseraikos FC,2025-01-25T15:00:00Z,OFI Kreta,Panseraikos FC,Griekenland Super League,Griekenland,Voetbal,1.98,3.65
6551419,Olympiacos Piraeus vs Panathinaikos,2025-01-26T18:30:00Z,Olympiacos Piraeus,Panathinaikos,Griekenland Super League,Griekenland,Voetbal,1.83,4.25
6551418,PAOK Thessaloniki vs APO Levadeiakos FC,2025-01-26T17:30:00Z,PAOK Thessaloniki,APO Levadeiakos FC,Griekenland Super League,Griekenland,Voetbal,1.25,10.0
6551461,Volos NPS vs Atromitos Athinon,2025-01-24T18:00:00Z,Volos NPS,Atromitos Athinon,Griekenland Super League,Griekenland,Voetbal,2.9,2.45
6637833,Eczacibasi Istanbul vs Mariannes 92,2025-01-22T14:00:00Z,Eczacibasi Istanbul,Mariannes 92,Champions League Vrouwen,Europees,Volleybal,1.03,10.0
6637834,Fenerbahce Istanbul vs Volley-Ball Nantes,2025-01-22T17:00:00Z,Fenerbahce Istanbul,Volley-Ball Nantes,Champions League Vrouwen,Europees,Volleybal,1.02,11.0
6637838,Imoco Volley Conegliano vs KS Rzeszow,2025-01-22T19:30:00Z,Imoco Volley Conegliano,KS Rzeszow,Champions League Vrouwen,Europees,Volleybal,1.04,9.0
6637839,MTV Stuttgart vs Cso Voluntari 2005,2025-01-22T18:00:00Z,MTV Stuttgart,Cso Voluntari 2005,Champions League Vrouwen,Europees,Volleybal,1.18,4.5
6637835,Maritsa Plovdiv vs Mladost Zagreb,2025-01-22T17:00:00Z,Maritsa Plovdiv,Mladost Zagreb,Champions League Vrouwen,Europees,Volleybal,1.23,3.85
6637832,Ok Kamnik vs AJM/FC Porto,2025-01-22T16:00:00Z,Ok Kamnik,AJM/FC Porto,Champions League Vrouwen,Europees,Volleybal,2.8,1.4
6637840,Pallavolo Scandicci vs Bks Bielsko-Biala,2025-01-22T19:00:00Z,Pallavolo Scandicci,Bks Bielsko-Biala,Champions League Vrouwen,Europees,Volleybal,1.06,8.0
6637836,SSC Schwerin vs Ok Tent Obrenovac,2025-01-22T17:00:00Z,SSC Schwerin,Ok Tent Obrenovac,Champions League Vrouwen,Europees,Volleybal,1.23,3.85
6637841,Saugella Team Monza vs Vakifbank GS,2025-01-22T19:00:00Z,Saugella Team Monza,Vakifbank GS,Champions League Vrouwen,Europees,Volleybal,1.47,2.6
6637837,Vasas SC vs Budowlani Lodz,2025-01-22T17:30:00Z,Vasas SC,Budowlani Lodz,Champions League Vrouwen,Europees,Volleybal,3.25,1.29
6629724,Agil Volley Novara vs Kuzeyboru Genclik,2025-01-22T19:00:00Z,Agil Volley Novara,Kuzeyboru Genclik,CEV Cup Vrouwen,Europees,Volleybal,1.25,3.65
6630169,Turk Hava Yollari vs Asterix Kieldrecht,2025-01-23T14:00:00Z,Turk Hava Yollari,Asterix Kieldrecht,CEV Cup Vrouwen,Europees,Volleybal,1.03,10.0
6629723,Vandoeuvre Nancy Volley Ball vs Radomka Radom,2025-01-22T19:00:00Z,Vandoeuvre Nancy Volley Ball,Radomka Radom,CEV Cup Vrouwen,Europees,Volleybal,1.4,2.8
6637848,Csm Targoviste vs SC Potsdam,2025-01-22T16:00:00Z,Csm Targoviste,SC Potsdam,CEV Challenge Cup Vrouwen,Europees,Volleybal,3.65,1.23
6637849,Fenera Chieri vs SL Benfica (W),2025-01-22T19:00:00Z,Fenera Chieri,SL Benfica (W),CEV Challenge Cup Vrouwen,Europees,Volleybal,1.04,8.5
6638369,Galatasaray vs Olympiacos Piraeus,2025-01-23T17:30:00Z,Galatasaray,Olympiacos Piraeus,CEV Challenge Cup Vrouwen,Europees,Volleybal,1.02,9.5
6637850,Volley Group Roma vs Charleroi Volley,2025-01-22T19:00:00Z,Volley Group Roma,Charleroi Volley,CEV Challenge Cup Vrouwen,Europees,Volleybal,1.02,10.0
6637883,Lycurgus Groningen vs Sliedrecht Sport,2025-01-22T18:30:00Z,Lycurgus Groningen,Sliedrecht Sport,Eredivisie Heren,Nederland,Volleybal,1.23,3.85
6627725,VC Activia vs Regio Zwolle Volleybal,2025-01-21T19:00:00Z,VC Activia,Regio Zwolle Volleybal,Eredivisie Dames,Nederland,Volleybal,1.51,2.4
5837551,Incheon Jumbos vs Seoul Wibee,2025-01-22T10:00:00Z,Incheon Jumbos,Seoul Wibee,Zuid-Korea V-League,Zuid-Korea,Volleybal,1.36,2.9
6592981,Verva Warsaw vs Barkom-Kazhany LVIV,2025-01-21T19:30:00Z,Verva Warsaw,Barkom-Kazhany LVIV,Polen PlusLiga,Polen,Volleybal,1.11,6.25
5837552,Suwon Hillstate vs Daejeon Pro VC,2025-01-22T10:00:00Z,Suwon Hillstate,Daejeon Pro VC,Zuid-Korea V-League Vrouwen,Zuid-Korea,Volleybal,1.65,2.1
6470234,Joinville Volei vs Minas,2025-01-24T21:00:00Z,Joinville Volei,Minas,Brazilië Superliga Mannen,Brazilië,Volleybal,3.25,1.29
6479867,Neurologia Ativa GO vs Apan Blumenau,2025-01-26T00:30:00Z,Neurologia Ativa GO,Apan Blumenau,Brazilië Superliga Mannen,Brazilië,Volleybal,5.5,1.12
6470229,Sada Cruzeiro vs Sao Jose Dos Campos,2025-01-25T00:00:00Z,Sada Cruzeiro,Sao Jose Dos Campos,Brazilië Superliga Mannen,Brazilië,Volleybal,1.08,7.0
6479868,Sesi-Sp vs Goias EC,2025-01-25T21:30:00Z,Sesi-Sp,Goias EC,Brazilië Superliga Mannen,Brazilië,Volleybal,1.1,6.25
6460757,Volei Guarulhos vs Praia Clube,2025-01-24T00:00:00Z,Volei Guarulhos,Praia Clube,Brazilië Superliga Mannen,Brazilië,Volleybal,2.0,1.73
