,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
15839,2490910942,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738879,3631686991,"Bouzige, Moerani","Bouzige, Moerani",2.8,,,1,2025-02-03T14:59:24Z,9/5,180.0,OPEN,ENABLED,,,Moerani Bouzige vs Yu Hsiou Hsu,TENNIS,Brisbane
15840,2490910942,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738879,3631686993,Yu Hsiou Hsu,Yu Hsiou Hsu,1.42,,,2,2025-02-03T14:59:24Z,21/50,-240.0,OPEN,ENABLED,,,Moerani Bouzige vs Yu Hsiou Hsu,TENNIS,Brisbane
15841,2491059350,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756218,3632244024,"Nakagawa, Naoki","Nakagawa, Naoki",1.25,,,1,2025-02-03T14:56:07Z,1/4,-400.0,OPEN,ENABLED,,,Naoki Nakagawa vs Kosuke Ogura,TENNIS,Brisbane
15842,2491059350,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756218,3632244029,"Ogura, Kosuke","Ogura, Kosuke",3.8,,,2,2025-02-03T14:56:07Z,14/5,280.0,OPEN,ENABLED,,,Naoki Nakagawa vs Kosuke Ogura,TENNIS,Brisbane
15843,2491059349,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756742,3632244015,"Shimizu, Yuta","Shimizu, Yuta",1.2,,,1,2025-02-03T14:56:07Z,1/5,-500.0,OPEN,ENABLED,,,Yuta Shimizu vs Hayato Matsuoka,TENNIS,Brisbane
15844,2491059349,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756742,3632244025,"Matsuoka, Hayato","Matsuoka, Hayato",4.35,,,2,2025-02-03T14:56:07Z,10/3,335.0,OPEN,ENABLED,,,Yuta Shimizu vs Hayato Matsuoka,TENNIS,Brisbane
15845,2491059351,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756219,3632244016,"Hulme, Matt","Hulme, Matt",3.8,,,1,2025-02-03T14:56:07Z,14/5,280.0,OPEN,ENABLED,,,Matt Hulme vs Yi Zhou,TENNIS,Brisbane
15846,2491059351,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756219,3632244023,Yi Zhou,Yi Zhou,1.25,,,2,2025-02-03T14:56:07Z,1/4,-400.0,OPEN,ENABLED,,,Matt Hulme vs Yi Zhou,TENNIS,Brisbane
15847,2490910939,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738885,3631686982,"Kubler, Jason","Kubler, Jason",2.0,,,1,2025-02-03T14:15:20Z,Evens,100.0,OPEN,ENABLED,,,Jason Kubler vs Tristan Schoolkate,TENNIS,Brisbane
15848,2490910939,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738885,3631686984,"Schoolkate, Tristan","Schoolkate, Tristan",1.8,,,2,2025-02-03T14:15:20Z,4/5,-125.0,OPEN,ENABLED,,,Jason Kubler vs Tristan Schoolkate,TENNIS,Brisbane
15849,2491059352,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738882,3632244018,"Imamura, Masamichi","Imamura, Masamichi",2.65,,,1,2025-02-03T14:56:07Z,33/20,165.0,OPEN,ENABLED,,,Masamichi Imamura vs Bernard Tomic,TENNIS,Brisbane
15850,2491059352,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738882,3632244028,"Tomic, Bernard","Tomic, Bernard",1.45,,,2,2025-02-03T14:56:07Z,4/9,-225.0,OPEN,ENABLED,,,Masamichi Imamura vs Bernard Tomic,TENNIS,Brisbane
15851,2491059353,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738877,3632244030,"Walton, Adam","Walton, Adam",1.2,,,1,2025-02-03T14:56:07Z,1/5,-500.0,OPEN,ENABLED,,,Adam Walton vs Govind Nanda,TENNIS,Brisbane
15852,2491059353,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738877,3632244032,"Nanda, Govind","Nanda, Govind",4.35,,,2,2025-02-03T14:56:07Z,10/3,335.0,OPEN,ENABLED,,,Adam Walton vs Govind Nanda,TENNIS,Brisbane
15853,2491059355,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756220,3632244034,"Moriya, Hiroki","Moriya, Hiroki",1.77,,,1,2025-02-03T14:56:07Z,3/4,-130.0,OPEN,ENABLED,,,Hiroki Moriya vs Arthur Weber,TENNIS,Brisbane
15854,2491059355,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756220,3632244037,"Weber, Arthur","Weber, Arthur",2.0,,,2,2025-02-03T14:56:07Z,Evens,100.0,OPEN,ENABLED,,,Hiroki Moriya vs Arthur Weber,TENNIS,Brisbane
15855,2490910941,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738884,3631686986,"Ellis, Blake","Ellis, Blake",2.3,,,1,2025-02-03T14:00:40Z,13/10,130.0,OPEN,ENABLED,,,Blake Ellis vs Omar Jasika,TENNIS,Brisbane
15856,2490910941,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738884,3631686990,"Jasika, Omar","Jasika, Omar",1.62,,,2,2025-02-03T14:00:40Z,8/13,-162.0,OPEN,ENABLED,,,Blake Ellis vs Omar Jasika,TENNIS,Brisbane
15857,2491059354,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022759573,3632244033,"Marinkov, Pavle","Marinkov, Pavle",2.0,,,1,2025-02-03T15:07:15Z,Evens,100.0,OPEN,ENABLED,,,Pavle Marinkov vs Jake Delaney,TENNIS,Brisbane
15858,2491059354,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022759573,3632244038,"Delaney, Jake","Delaney, Jake",1.77,,,2,2025-02-03T15:07:15Z,3/4,-130.0,OPEN,ENABLED,,,Pavle Marinkov vs Jake Delaney,TENNIS,Brisbane
15859,2491059348,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756212,3632244013,"Tu, Li","Tu, Li",1.07,,,1,2025-02-03T14:56:07Z,1/16,-1430.0,OPEN,ENABLED,,,Li Tu vs Hikaru Shiraishi,TENNIS,Brisbane
15860,2491059348,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756212,3632244026,"Shiraishi, Hikaru","Shiraishi, Hikaru",8.0,,,2,2025-02-03T14:56:07Z,7/1,700.0,OPEN,ENABLED,,,Li Tu vs Hikaru Shiraishi,TENNIS,Brisbane
15861,2491059347,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756211,3632244012,"Saitoh, Keisuke","Saitoh, Keisuke",3.0,,,1,2025-02-03T14:56:07Z,2/1,200.0,OPEN,ENABLED,,,Keisuke Saitoh vs Andre Ilagan,TENNIS,Brisbane
15862,2491059347,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022756211,3632244021,"Ilagan, Andre","Ilagan, Andre",1.37,,,2,2025-02-03T14:56:07Z,4/11,-275.0,OPEN,ENABLED,,,Keisuke Saitoh vs Andre Ilagan,TENNIS,Brisbane
15863,2490910940,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738883,3631686985,"Gengel, Marek","Gengel, Marek",1.5,,,1,2025-02-03T03:32:58Z,1/2,-200.0,OPEN,ENABLED,,,Marek Gengel vs Charles Broom,TENNIS,Brisbane
15864,2490910940,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738883,3631686989,"Broom, Charles","Broom, Charles",2.5,,,2,2025-02-03T03:32:58Z,6/4,150.0,OPEN,ENABLED,,,Marek Gengel vs Charles Broom,TENNIS,Brisbane
15865,2491059501,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022758508,3632244522,"Coppejans, Kimmer","Coppejans, Kimmer",1.5,,,1,2025-02-03T14:58:34Z,1/2,-200.0,OPEN,ENABLED,,,Kimmer Coppejans vs Rio Noguchi,TENNIS,Chennai
15866,2491059501,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022758508,3632244527,"Noguchi, Rio","Noguchi, Rio",2.52,,,2,2025-02-03T14:58:34Z,6/4,152.0,OPEN,ENABLED,,,Kimmer Coppejans vs Rio Noguchi,TENNIS,Chennai
15867,2491059498,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740047,3632244516,"Jacquet, Kyrian","Jacquet, Kyrian",1.15,,,1,2025-02-03T14:58:34Z,1/7,-670.0,OPEN,ENABLED,,,Kyrian Jacquet vs Karan Singh,TENNIS,Chennai
15868,2491059498,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740047,3632244524,"Singh, Karan","Singh, Karan",5.2,,,2,2025-02-03T14:58:34Z,21/5,420.0,OPEN,ENABLED,,,Kyrian Jacquet vs Karan Singh,TENNIS,Chennai
15869,2491059499,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022758512,3632244517,"Geerts, Michael","Geerts, Michael",1.33,,,1,2025-02-03T14:58:34Z,33/100,-305.0,OPEN,ENABLED,,,Michael Geerts vs Maxim Zhukov,TENNIS,Chennai
15870,2491059499,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022758512,3632244523,"Zhukov, Maxim","Zhukov, Maxim",3.2,,,2,2025-02-03T14:58:34Z,11/5,220.0,OPEN,ENABLED,,,Michael Geerts vs Maxim Zhukov,TENNIS,Chennai
15871,2490911110,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740048,3631687522,"Karatsev, Aslan","Karatsev, Aslan",1.12,,,1,2025-02-03T03:39:07Z,1/9,-835.0,OPEN,ENABLED,,,Aslan Karatsev vs Corentin Denolly,TENNIS,Chennai
15872,2490911110,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740048,3631687524,"Denolly, Corentin","Denolly, Corentin",6.0,,,2,2025-02-03T03:39:07Z,5/1,500.0,OPEN,ENABLED,,,Aslan Karatsev vs Corentin Denolly,TENNIS,Chennai
15873,2491059500,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022758509,3632244518,"Barton, Hynek","Barton, Hynek",1.9,,,1,2025-02-03T14:58:34Z,9/10,-112.0,OPEN,ENABLED,,,Hynek Barton vs Timofei Skatov,TENNIS,Chennai
15874,2491059500,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022758509,3632244525,"Skatov, Timofei","Skatov, Timofei",1.86,,,2,2025-02-03T14:58:34Z,17/20,-117.0,OPEN,ENABLED,,,Hynek Barton vs Timofei Skatov,TENNIS,Chennai
15875,2490911109,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740045,3631687511,"Ajdukovic, Duje","Ajdukovic, Duje",1.4,,,1,2025-02-03T03:39:07Z,2/5,-250.0,OPEN,ENABLED,,,Duje Ajdukovic vs Elias Ymer,TENNIS,Chennai
15876,2490911109,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740045,3631687518,"Ymer, Elias","Ymer, Elias",2.75,,,2,2025-02-03T03:39:07Z,7/4,175.0,OPEN,ENABLED,,,Duje Ajdukovic vs Elias Ymer,TENNIS,Chennai
15877,2490911107,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740043,3631687508,"Clarke, Jay","Clarke, Jay",1.5,,,1,2025-02-03T03:39:07Z,1/2,-200.0,OPEN,ENABLED,,,Jay Clarke vs Ramkumar Ramanathan,TENNIS,Chennai
15878,2490911107,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740043,3631687516,"Ramanathan, Ramkumar","Ramanathan, Ramkumar",2.5,,,2,2025-02-03T03:39:07Z,6/4,150.0,OPEN,ENABLED,,,Jay Clarke vs Ramkumar Ramanathan,TENNIS,Chennai
15879,2490911106,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740044,3631687507,"Zakharov, Alexey","Zakharov, Alexey",1.53,,,1,2025-02-03T03:39:07Z,13/25,-190.0,OPEN,ENABLED,,,Alexey Zakharov vs Mukund Sasikumar,TENNIS,Chennai
15880,2490911106,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740044,3631687520,"Sasikumar, Mukund","Sasikumar, Mukund",2.4,,,2,2025-02-03T03:39:07Z,7/5,140.0,OPEN,ENABLED,,,Alexey Zakharov vs Mukund Sasikumar,TENNIS,Chennai
15881,2490911105,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740049,3631687509,"Kirkin, Ergi","Kirkin, Ergi",2.5,,,1,2025-02-03T03:39:07Z,6/4,150.0,OPEN,ENABLED,,,Ergi Kirkin vs Jiri Vesely,TENNIS,Chennai
15882,2490911105,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740049,3631687519,"Vesely, Jiri","Vesely, Jiri",1.5,,,2,2025-02-03T03:39:07Z,1/2,-200.0,OPEN,ENABLED,,,Ergi Kirkin vs Jiri Vesely,TENNIS,Chennai
15883,2490911108,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740046,3631687510,"Piros, Zsombor","Piros, Zsombor",1.33,,,1,2025-02-03T03:39:07Z,33/100,-305.0,OPEN,ENABLED,,,Zsombor Piros vs Oleksandr Ovcharenko,TENNIS,Chennai
15884,2490911108,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022740046,3631687521,"Ovcharenko, Oleksandr","Ovcharenko, Oleksandr",3.25,,,2,2025-02-03T03:39:07Z,9/4,225.0,OPEN,ENABLED,,,Zsombor Piros vs Oleksandr Ovcharenko,TENNIS,Chennai
